,percentage,ticker,topic,Symbol,Name,LastSale,MarketCap,ADR TSO,IPOyear,Sector,Industry,Summary Quote,share
142,0.3446376621723175,ANGO,4,ANGO,"AngioDynamics, Inc.",20.99,779182971.7,,2004.0,Health Care,Medical/Dental Instruments,https://www.nasdaq.com/symbol/ango,268535797.77116704
143,0.058189310133457184,ANGO,7,ANGO,"AngioDynamics, Inc.",20.99,779182971.7,,2004.0,Health Care,Medical/Dental Instruments,https://www.nasdaq.com/symbol/ango,45340119.59096009
144,0.03763557970523834,ANGO,32,ANGO,"AngioDynamics, Inc.",20.99,779182971.7,,2004.0,Health Care,Medical/Dental Instruments,https://www.nasdaq.com/symbol/ango,29325002.836379822
145,0.5345711708068848,ANGO,46,ANGO,"AngioDynamics, Inc.",20.99,779182971.7,,2004.0,Health Care,Medical/Dental Instruments,https://www.nasdaq.com/symbol/ango,416528753.4544568
146,0.05276099964976311,ANIK,4,ANIK,Anika Therapeutics Inc.,30.23,429612345.1,,,Health Care,Medical/Dental Instruments,https://www.nasdaq.com/symbol/anik,22666776.78935501
147,0.09535007923841476,ANIK,5,ANIK,Anika Therapeutics Inc.,30.23,429612345.1,,,Health Care,Medical/Dental Instruments,https://www.nasdaq.com/symbol/anik,40963571.14708619
148,0.1437138170003891,ANIK,7,ANIK,Anika Therapeutics Inc.,30.23,429612345.1,,,Health Care,Medical/Dental Instruments,https://www.nasdaq.com/symbol/anik,61741229.944809414
149,0.017706992104649544,ANIK,11,ANIK,Anika Therapeutics Inc.,30.23,429612345.1,,,Health Care,Medical/Dental Instruments,https://www.nasdaq.com/symbol/anik,7607142.402745675
150,0.016139164566993713,ANIK,35,ANIK,Anika Therapeutics Inc.,30.23,429612345.1,,,Health Care,Medical/Dental Instruments,https://www.nasdaq.com/symbol/anik,6933584.337580996
151,0.2956139147281647,ANIK,41,ANIK,Anika Therapeutics Inc.,30.23,429612345.1,,,Health Care,Medical/Dental Instruments,https://www.nasdaq.com/symbol/anik,126999387.15055826
152,0.02469133958220482,ANIK,42,ANIK,Anika Therapeutics Inc.,30.23,429612345.1,,,Health Care,Medical/Dental Instruments,https://www.nasdaq.com/symbol/anik,10607704.301571468
153,0.042616695165634155,ANIK,44,ANIK,Anika Therapeutics Inc.,30.23,429612345.1,,,Health Care,Medical/Dental Instruments,https://www.nasdaq.com/symbol/anik,18308658.35051992
154,0.2999509274959564,ANIK,46,ANIK,Anika Therapeutics Inc.,30.23,429612345.1,,,Health Care,Medical/Dental Instruments,https://www.nasdaq.com/symbol/anik,128862621.37645791
155,0.9996153712272644,ANTM,14,ANTM,"Anthem, Inc.",275.58,71276588540.0,,,Health Care,Medical Specialities,https://www.nasdaq.com/symbol/antm,71249173513.22508
156,0.017277609556913376,ANY,7,ANY,Sphere 3D Corp.,3.97,7797155.43,,,Technology,EDP Services,https://www.nasdaq.com/symbol/any,134716.20717410702
157,0.37073248624801636,ANY,15,ANY,Sphere 3D Corp.,3.97,7797155.43,,,Technology,EDP Services,https://www.nasdaq.com/symbol/any,2890658.818226121
158,0.16737063229084015,ANY,23,ANY,Sphere 3D Corp.,3.97,7797155.43,,,Technology,EDP Services,https://www.nasdaq.com/symbol/any,1305014.8343890575
159,0.43076902627944946,ANY,32,ANY,Sphere 3D Corp.,3.97,7797155.43,,,Technology,EDP Services,https://www.nasdaq.com/symbol/any,3358773.052330622
160,0.9039493203163147,AOSL,7,AOSL,Alpha and Omega Semiconductor Limited,10.17,241923309.1,,2010.0,Technology,Semiconductors,https://www.nasdaq.com/symbol/aosl,218686410.8296187
161,0.08657747507095337,AOSL,32,AOSL,Alpha and Omega Semiconductor Limited,10.17,241923309.1,,2010.0,Technology,Semiconductors,https://www.nasdaq.com/symbol/aosl,20945109.262687795
162,0.47936177253723145,APHB,5,APHB,AmpliPhi Biosciences Corporation,0.1821,5880611.387,,,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://www.nasdaq.com/symbol/aphb,2818940.298074947
163,0.41431891918182373,APHB,11,APHB,AmpliPhi Biosciences Corporation,0.1821,5880611.387,,,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://www.nasdaq.com/symbol/aphb,2436448.5539901652
164,0.027394438162446022,APHB,31,APHB,AmpliPhi Biosciences Corporation,0.1821,5880611.387,,,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://www.nasdaq.com/symbol/aphb,161096.04499854744
165,0.05153895914554596,APHB,41,APHB,AmpliPhi Biosciences Corporation,0.1821,5880611.387,,,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://www.nasdaq.com/symbol/aphb,303080.59002542536
166,0.042901620268821716,APPF,7,APPF,"AppFolio, Inc.",60.24,2063251807.0,,2015.0,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/appf,88516845.54287423
167,0.10960087180137634,APPF,32,APPF,"AppFolio, Inc.",60.24,2063251807.0,,2015.0,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/appf,226134196.79296508
168,0.8474640250205994,APPF,47,APPF,"AppFolio, Inc.",60.24,2063251807.0,,2015.0,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/appf,1748531680.9912448
169,0.025438465178012848,APPN,7,APPN,Appian Corporation,26.73,1701924948.0,,2017.0,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/appn,43294358.52528933
170,0.16611753404140472,APPN,32,APPN,Appian Corporation,26.73,1701924948.0,,2017.0,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/appn,282719575.48530596
171,0.8041653037071228,APPN,47,APPN,Appian Corporation,26.73,1701924948.0,,2017.0,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/appn,1368628992.6951492
172,0.455606609582901,APT,4,APT,"Alpha Pro Tech, Ltd.",3.665,49952414.37,,,Health Care,Industrial Specialties,https://www.nasdaq.com/symbol/apt,22758650.151595883
173,0.10112769156694412,APT,7,APT,"Alpha Pro Tech, Ltd.",3.665,49952414.37,,,Health Care,Industrial Specialties,https://www.nasdaq.com/symbol/apt,5051572.353433548
174,0.033834390342235565,APT,15,APT,"Alpha Pro Tech, Ltd.",3.665,49952414.37,,,Health Care,Industrial Specialties,https://www.nasdaq.com/symbol/apt,1690109.486331677
175,0.017831997945904732,APT,27,APT,"Alpha Pro Tech, Ltd.",3.665,49952414.37,,,Health Care,Industrial Specialties,https://www.nasdaq.com/symbol/apt,890751.350438822
176,0.011352535337209702,APT,28,APT,"Alpha Pro Tech, Ltd.",3.665,49952414.37,,,Health Care,Industrial Specialties,https://www.nasdaq.com/symbol/apt,567086.5493143667
177,0.31824344396591187,APT,32,APT,"Alpha Pro Tech, Ltd.",3.665,49952414.37,,,Health Care,Industrial Specialties,https://www.nasdaq.com/symbol/apt,15897028.383521104
178,0.05204878747463226,APT,48,APT,"Alpha Pro Tech, Ltd.",3.665,49952414.37,,,Health Care,Industrial Specialties,https://www.nasdaq.com/symbol/apt,2599962.5993888965
179,0.029071036726236343,APTI,7,APTI,"Apptio, Inc.",37.84,1724250701.0,,2016.0,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/apti,50125755.45400976
180,0.29978325963020325,APTI,32,APTI,"Apptio, Inc.",37.84,1724250701.0,,2016.0,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/apti,516901495.5654429
181,0.6711422204971313,APTI,47,APTI,"Apptio, Inc.",37.84,1724250701.0,,2016.0,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/apti,1157217444.1628752
182,0.837960422039032,AQUA,7,AQUA,Evoqua Water Technologies Corp.,9.77,1113091098.0,,2017.0,Technology,Industrial Machinery/Components,https://www.nasdaq.com/symbol/aqua,932726286.2479695
183,0.02660302445292473,AQUA,23,AQUA,Evoqua Water Technologies Corp.,9.77,1113091098.0,,2017.0,Technology,Industrial Machinery/Components,https://www.nasdaq.com/symbol/aqua,29611589.698426835
184,0.11955194175243378,AQUA,28,AQUA,Evoqua Water Technologies Corp.,9.77,1113091098.0,,2017.0,Technology,Industrial Machinery/Components,https://www.nasdaq.com/symbol/aqua,133072202.11324856
185,0.016080157831311226,AQXP,1,AQXP,"Aquinox Pharmaceuticals, Inc.",2.29,53900572.72,,2014.0,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/aqxp,866729.7165356682
186,0.04420183598995209,AQXP,4,AQXP,"Aquinox Pharmaceuticals, Inc.",2.29,53900572.72,,2014.0,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/aqxp,2382504.2751339255
187,0.7974677085876465,AQXP,5,AQXP,"Aquinox Pharmaceuticals, Inc.",2.29,53900572.72,,2014.0,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/aqxp,42983966.21858021
188,0.1347280740737915,AQXP,11,AQXP,"Aquinox Pharmaceuticals, Inc.",2.29,53900572.72,,2014.0,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/aqxp,7261920.354039946
189,0.854401171207428,ARA,1,ARA,"American Renal Associates Holdings, Inc",13.51,439305548.2,,2016.0,Health Care,Hospital/Nursing Management,https://www.nasdaq.com/symbol/ara,375343174.90000117
190,0.05580646172165871,ARA,4,ARA,"American Renal Associates Holdings, Inc",13.51,439305548.2,,2016.0,Health Care,Hospital/Nursing Management,https://www.nasdaq.com/symbol/ara,24516088.25973559
191,0.0517953485250473,ARA,6,ARA,"American Renal Associates Holdings, Inc",13.51,439305548.2,,2016.0,Health Care,Hospital/Nursing Management,https://www.nasdaq.com/symbol/ara,22753983.978005964
192,0.018487615510821342,ARA,13,ARA,"American Renal Associates Holdings, Inc",13.51,439305548.2,,2016.0,Health Care,Hospital/Nursing Management,https://www.nasdaq.com/symbol/ara,8121712.066892193
193,0.4208996891975403,ARDM,5,ARDM,Aradigm Corporation,0.4667,7103077.392999999,,1996.0,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,https://www.nasdaq.com/symbol/ardm,2989683.0670597744
194,0.45732539892196655,ARDM,10,ARDM,Aradigm Corporation,0.4667,7103077.392999999,,1996.0,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,https://www.nasdaq.com/symbol/ardm,3248417.702327327
195,0.05262884125113487,ARDM,11,ARDM,Aradigm Corporation,0.4667,7103077.392999999,,1996.0,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,https://www.nasdaq.com/symbol/ardm,373826.7325107219
196,0.06707870215177536,ARDM,41,ARDM,Aradigm Corporation,0.4667,7103077.392999999,,1996.0,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,https://www.nasdaq.com/symbol/ardm,476465.21280605596
197,0.03154587000608444,ARRY,1,ARRY,Array BioPharma Inc.,15.97,3402761150.0,,2000.0,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/arry,107343060.8996544
198,0.4565185606479645,ARRY,11,ARRY,Array BioPharma Inc.,15.97,3402761150.0,,2000.0,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/arry,1553423622.4268124
199,0.4943414330482483,ARRY,33,ARRY,Array BioPharma Inc.,15.97,3402761150.0,,2000.0,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/arry,1682125823.2119055
200,0.8539320230484009,ASMB,5,ASMB,"Assembly Biosciences, Inc.",21.92,558152730.2,,,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/asmb,476624490.0696743
201,0.07785684615373611,ASMB,11,ASMB,"Assembly Biosciences, Inc.",21.92,558152730.2,,,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/asmb,43456011.24546918
202,0.026169702410697937,ASMB,26,ASMB,"Assembly Biosciences, Inc.",21.92,558152730.2,,,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/asmb,14606690.849052576
203,0.023516083136200905,ASMB,41,ASMB,"Assembly Biosciences, Inc.",21.92,558152730.2,,,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/asmb,13125566.006080715
204,0.744849681854248,ASNS,5,ASNS,"Arsanis, Inc.",3.74,53539633.4,,2017.0,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://www.nasdaq.com/symbol/asns,39878978.904583074
205,0.1995936632156372,ASNS,11,ASNS,"Arsanis, Inc.",3.74,53539633.4,,2017.0,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://www.nasdaq.com/symbol/asns,10686171.557528282
206,0.031964097172021866,ASNS,16,ASNS,"Arsanis, Inc.",3.74,53539633.4,,2017.0,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://www.nasdaq.com/symbol/asns,1711346.0445520275
207,0.014126005582511425,ASNS,33,ASNS,"Arsanis, Inc.",3.74,53539633.4,,2017.0,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://www.nasdaq.com/symbol/asns,756301.1602940151
208,0.9993444085121155,ASYS,7,ASYS,"Amtech Systems, Inc.",4.44,63121686.24,,,Technology,Industrial Machinery/Components,https://www.nasdaq.com/symbol/asys,63080304.19980014
209,0.7557394504547119,ATHX,11,ATHX,"Athersys, Inc.",1.92,272152051.2,,,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/athx,205676041.6140106
210,0.10183203220367432,ATHX,16,ATHX,"Athersys, Inc.",1.92,272152051.2,,,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/athx,27713796.44209442
211,0.020505834370851517,ATHX,41,ATHX,"Athersys, Inc.",1.92,272152051.2,,,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/athx,5580704.885594701
212,0.11721662431955338,ATHX,46,ATHX,"Athersys, Inc.",1.92,272152051.2,,,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/athx,31900744.743306253
213,0.0998660996556282,ATNX,4,ATNX,"Athenex, Inc.",11.97,800719779.5,,2017.0,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/atnx,79964761.29577965
214,0.09763703495264053,ATNX,5,ATNX,"Athenex, Inc.",11.97,800719779.5,,2017.0,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/atnx,78179905.09831212
215,0.04827020689845085,ATNX,7,ATNX,"Athenex, Inc.",11.97,800719779.5,,2017.0,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/atnx,38650909.42414694
216,0.7145149111747742,ATNX,11,ATNX,"Athenex, Inc.",11.97,800719779.5,,2017.0,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/atnx,572126222.1253272
217,0.1256761997938156,ATOM,7,ATOM,Atomera Incorporated,3.51,52767672.75,,2016.0,Technology,Semiconductors,https://www.nasdaq.com/symbol/atom,6631640.58318368
218,0.20472680032253265,ATOM,15,ATOM,Atomera Incorporated,3.51,52767672.75,,2016.0,Technology,Semiconductors,https://www.nasdaq.com/symbol/atom,10802956.802573998
219,0.02521004155278206,ATOM,23,ATOM,Atomera Incorporated,3.51,52767672.75,,2016.0,Technology,Semiconductors,https://www.nasdaq.com/symbol/atom,1330275.2226711055
220,0.07791240513324738,ATOM,27,ATOM,Atomera Incorporated,3.51,52767672.75,,2016.0,Technology,Semiconductors,https://www.nasdaq.com/symbol/atom,4111256.2972366177
221,0.13936428725719452,ATOM,31,ATOM,Atomera Incorporated,3.51,52767672.75,,2016.0,Technology,Semiconductors,https://www.nasdaq.com/symbol/atom,7353929.103024635
222,0.40436825156211853,ATOM,32,ATOM,Atomera Incorporated,3.51,52767672.75,,2016.0,Technology,Semiconductors,https://www.nasdaq.com/symbol/atom,21337571.568919547
223,0.02273365668952465,ATOM,47,ATOM,Atomera Incorporated,3.51,52767672.75,,2016.0,Technology,Semiconductors,https://www.nasdaq.com/symbol/atom,1199602.156603685
224,0.07354757934808731,ATRA,5,ATRA,"Atara Biotherapeutics, Inc.",41.72,1904445658.0,,2014.0,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://www.nasdaq.com/symbol/atra,140067368.14587533
225,0.8205782771110535,ATRA,11,ATRA,"Atara Biotherapeutics, Inc.",41.72,1904445658.0,,2014.0,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://www.nasdaq.com/symbol/atra,1562746736.8932667
226,0.09839870780706406,ATRA,16,ATRA,"Atara Biotherapeutics, Inc.",41.72,1904445658.0,,2014.0,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://www.nasdaq.com/symbol/atra,187394991.83597386
227,0.01758899725973606,ATRC,1,ATRC,"AtriCure, Inc.",29.47,1135380847.0,,2005.0,Health Care,Medical/Dental Instruments,https://www.nasdaq.com/symbol/atrc,19970210.60663981
228,0.02603294886648655,ATRC,4,ATRC,"AtriCure, Inc.",29.47,1135380847.0,,2005.0,Health Care,Medical/Dental Instruments,https://www.nasdaq.com/symbol/atrc,29557311.53393919
229,0.016015009954571724,ATRC,5,ATRC,"AtriCure, Inc.",29.47,1135380847.0,,2005.0,Health Care,Medical/Dental Instruments,https://www.nasdaq.com/symbol/atrc,18183135.566935077
230,0.03258759155869484,ATRC,11,ATRC,"AtriCure, Inc.",29.47,1135380847.0,,2005.0,Health Care,Medical/Dental Instruments,https://www.nasdaq.com/symbol/atrc,36999327.305601
231,0.1378631591796875,ATRC,32,ATRC,"AtriCure, Inc.",29.47,1135380847.0,,2005.0,Health Care,Medical/Dental Instruments,https://www.nasdaq.com/symbol/atrc,156527190.43952942
232,0.041051797568798065,ATRC,35,ATRC,"AtriCure, Inc.",29.47,1135380847.0,,2005.0,Health Care,Medical/Dental Instruments,https://www.nasdaq.com/symbol/atrc,46609424.69453449
233,0.6952292919158936,ATRC,46,ATRC,"AtriCure, Inc.",29.47,1135380847.0,,2005.0,Health Care,Medical/Dental Instruments,https://www.nasdaq.com/symbol/atrc,789350022.3146775
234,0.06778152287006378,ATRS,4,ATRS,"Antares Pharma, Inc.",3.02,475774632.4,,,Health Care,Medical/Dental Instruments,https://www.nasdaq.com/symbol/atrs,32248729.127016786
235,0.19370035827159882,ATRS,5,ATRS,"Antares Pharma, Inc.",3.02,475774632.4,,,Health Care,Medical/Dental Instruments,https://www.nasdaq.com/symbol/atrs,92157716.75241822
236,0.7229617834091187,ATRS,41,ATRS,"Antares Pharma, Inc.",3.02,475774632.4,,,Health Care,Medical/Dental Instruments,https://www.nasdaq.com/symbol/atrs,343966876.7407218
237,0.9959490299224854,ATU,7,ATU,Actuant Corporation,23.2,1416680531.0,,,Technology,Industrial Machinery/Components,https://www.nasdaq.com/symbol/atu,1410941600.5595214
238,0.15394139289855957,AVDL,4,AVDL,Avadel Pharmaceuticals plc,2.45,102655563.5,41900230.0,,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/avdl,15802940.433976531
239,0.17473460733890533,AVDL,5,AVDL,Avadel Pharmaceuticals plc,2.45,102655563.5,41900230.0,,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/avdl,17937479.579326563
240,0.10148722678422928,AVDL,11,AVDL,Avadel Pharmaceuticals plc,2.45,102655563.5,41900230.0,,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/avdl,10418228.45358735
241,0.018785491585731506,AVDL,33,AVDL,Avadel Pharmaceuticals plc,2.45,102655563.5,41900230.0,,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/avdl,1928435.2243577763
242,0.5212811827659607,AVDL,45,AVDL,Avadel Pharmaceuticals plc,2.45,102655563.5,41900230.0,,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/avdl,53512413.55878618
243,0.17936904728412628,AVEO,5,AVEO,"AVEO Pharmaceuticals, Inc.",1.95,244425866.1,,2010.0,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/aveo,43842434.733954415
244,0.5675718784332275,AVEO,11,AVEO,"AVEO Pharmaceuticals, Inc.",1.95,244425866.1,,2010.0,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/aveo,138729247.96004555
245,0.24430127441883087,AVEO,33,AVEO,"AVEO Pharmaceuticals, Inc.",1.95,244425866.1,,2010.0,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/aveo,59713550.58915651
246,0.013981077820062637,AVGR,1,AVGR,"Avinger, Inc.",0.3248,7619208.094,,2015.0,Health Care,Medical/Dental Instruments,https://www.nasdaq.com/symbol/avgr,106524.74128946512
247,0.014490148983895779,AVGR,5,AVGR,"Avinger, Inc.",0.3248,7619208.094,,2015.0,Health Care,Medical/Dental Instruments,https://www.nasdaq.com/symbol/avgr,110403.46042136458
248,0.022267669439315796,AVGR,23,AVGR,"Avinger, Inc.",0.3248,7619208.094,,2015.0,Health Care,Medical/Dental Instruments,https://www.nasdaq.com/symbol/avgr,169662.00722655133
249,0.021001320332288742,AVGR,28,AVGR,"Avinger, Inc.",0.3248,7619208.094,,2015.0,Health Care,Medical/Dental Instruments,https://www.nasdaq.com/symbol/avgr,160013.42986046115
250,0.8495172262191772,AVGR,46,AVGR,"Avinger, Inc.",0.3248,7619208.094,,2015.0,Health Care,Medical/Dental Instruments,https://www.nasdaq.com/symbol/avgr,6472648.526001584
251,0.05863963067531586,AVGR,47,AVGR,"Avinger, Inc.",0.3248,7619208.094,,2015.0,Health Care,Medical/Dental Instruments,https://www.nasdaq.com/symbol/avgr,446787.54867053725
252,0.9889132976531982,AVID,32,AVID,"Avid Technology, Inc.",6.33,264927268.2,,1993.0,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/avid,261990098.43391526
