top_num,word,score,global_prob,saliency
15,research,0.0057108183,0.00175818435143736,1.6269224003444385
15,equip,0.0053242557,0.001359163789409023,1.9613133649310732
15,relat,0.005322685,0.005571849624375956,0.48030210439951104
15,devic,0.00518063,0.0012430015534238,2.0865096340047877
15,marvel,0.0050127343,3.8720745328407704e-05,64.73181729532494
15,convert,0.0049280273,0.0007809777447594096,3.157500961071131
15,integr,0.004904168,0.002528005271271635,0.9724200363050317
15,limit,0.0048667328,0.0032256349710020993,0.7568170449126129
15,success,0.004865374,0.0027117647406267906,0.8995189787099288
15,wafer,0.0048231184,0.00026973264966060283,8.942965204335767
15,obtain,0.004552366,0.0019964153777799363,1.1424112127892387
15,film,0.0045099296,6.89098010081832e-05,32.72568110731386
15,packag,0.0043336684,0.0003589872490616782,6.038131063778492
15,laser,0.004156468,7.087865246555986e-05,29.323092572401816
15,tabl,0.0041310294,0.002051543218586483,1.0088757350473287
15,applications,0.0041217073,0.0010100207976342281,2.0424679899815157
15,mocvd,0.004024674,1.9688514573766628e-05,102.21069267052226
16,medic,0.061724484,0.00046793036303652025,65.98563761313198
16,autom,0.029071918,0.0005230582038430667,27.804863635408537
16,pharmaci,0.028658478,9.122345085845204e-05,157.09278505141413
16,patient,0.019878509,0.000313703665542015,31.693516315372122
16,dispens,0.019167745,6.365953045517877e-05,150.558491073664
16,hospit,0.01784051,0.00016275838714313747,54.81565110133435
16,healthcar,0.014369004,0.0006470958456577966,11.109870837198978
16,packag,0.013072965,0.0003589872490616782,18.214654973343738
16,adher,0.0120733855,9.516115377320537e-05,63.4425601611235
16,inventori,0.010319783,0.0009653934979336904,5.3500184257369785
16,central,0.010115286,0.00026973264966060283,18.755635943712434
16,care,0.009986323,0.00044758556464362804,11.160763245999753
16,facil,0.008321806,0.0019222553062187486,2.168755228718639
16,systems,0.007497439,0.001414947914034695,2.653118030838098
16,mr,0.007273159,0.001027740460750618,3.542058616774014
16,technolog,0.0066750753,0.006510335485725499,0.5159897111383719
16,help,0.006509498,0.000870232344160485,3.743346846970269
16,inc,0.005955452,0.0019531006457176496,1.5275924745268032
16,nurs,0.005916447,9.975514050708426e-05,29.65780549728477
16,cabinet,0.005662525,1.837594693551552e-05,154.07720611147982
16,softwar,0.005538317,0.00404927116400467,0.686635054922074
16,instal,0.005327179,0.000356362113785176,7.4770539505990365
16,distribut,0.00530911,0.0014720446062986183,1.8059660915704299
16,health,0.0052918973,0.0008256050444599473,3.2075060530214397
16,tabl,0.00513903,0.002051543218586483,1.2550486253671465
16,medications,0.005101791,1.6407095478138857e-05,155.47769651588052
16,integr,0.0049379207,0.002528005271271635,0.9791126358100365
16,administr,0.0048701484,0.000929297887881785,2.6227726640704607
16,drug,0.004661177,8.925459940107539e-05,26.114020353599162
16,design,0.0043894337,0.003056970029486832,0.7201333314607947
17,stock,0.00222452,0.006472927308035342,0.17294487732456543
17,relat,0.002130078,0.005571849624375956,0.19221143222114212
17,share,0.0019969393,0.004516545243222065,0.2220678042664706
17,technolog,0.0019171813,0.006510335485725499,0.14819995078823628
17,affect,0.0017516345,0.004966755943142195,0.17721169375693344
17,softwar,0.0016760293,0.00404927116400467,0.2077924547152257
17,design,0.0015222944,0.003056970029486832,0.24974860001700358
17,loss,0.0014790293,0.0035038993103113343,0.21179428181751336
17,limit,0.001353446,0.0032256349710020993,0.21047201249670305
17,make,0.0013209457,0.002862710019025668,0.23137641547770915
17,purchas,0.0012127055,0.0029224318465660933,0.20808860939466653
17,current,0.0011493242,0.0038615739917347617,0.14939017582167652
17,obtain,0.0011185458,0.0019964153777799363,0.28069781072703426
17,govern,0.0011070571,0.0025378495285585186,0.21866281327466622
17,integr,0.0010855886,0.002528005271271635,0.21525528015225107
17,foreign,0.0010761307,0.00303662523109394,0.17772994450900742
17,acquisit,0.0010093153,0.0025129107434317473,0.20133058328670883
17,term,0.0009958218,0.002644823791075984,0.18875653676812307
17,success,0.0009780226,0.0027117647406267906,0.18081855210830053
17,credit,0.0009774294,0.0022976496507585657,0.21319073493230925
17,standard,0.0009698925,0.001868440033050453,0.26003100257240136
17,mani,0.0009649117,0.0020692628817028727,0.23363594286167558
17,maintain,0.0009591309,0.002657949467458495,0.18090641119053882
17,act,0.0009557938,0.00247418999810334,0.1936307619635537
17,unabl,0.0009548613,0.0018750028712417087,0.2551067172630182
17,research,0.00094749883,0.00175818435143736,0.2699275277004417
17,one,0.00094345585,0.0022208644439208757,0.2128790740125172
17,trade,0.00092964683,0.002117827884318164,0.21994602893651824
17,third,0.00092406647,0.002216270457186997,0.20893534090550442
17,number,0.0008995643,0.002907993602545331,0.15512073799586334
18,aircraft,0.007468129,0.00038392603418844926,9.729733837266954
18,advertis,0.006496347,0.0009739251875823226,3.3383847446461092
18,credit,0.0063611967,0.0022976496507585657,1.3874640435925283
18,payment,0.005689592,0.0020692628817028727,1.3776319608395955
18,affect,0.0050366833,0.004966755943142195,0.5095578806436225
18,consum,0.0046345266,0.0016039576539428548,1.4470332589999997
18,technolog,0.00451187,0.006510335485725499,0.34877187015496725
18,relat,0.0042857435,0.005571849624375956,0.3867318097829986
18,clients,0.004273168,0.0006136253708823933,3.4840393979869346
18,limit,0.0039844792,0.0032256349710020993,0.6196193532614627
18,acquisit,0.003792873,0.0025129107434317473,0.7565736360120697
18,restrict,0.0036321508,0.0017240575928428312,1.055188897273478
18,current,0.0034957498,0.0038615739917347617,0.45438063450222616
18,negat,0.0034321977,0.0017627783381712388,0.9752354730265711
18,debt,0.0033936845,0.001727339011938459,0.9840415037308938
18,maintain,0.0033098154,0.002657949467458495,0.6242806318057644
18,transact,0.003287205,0.001572456030624828,1.0468890474972592
18,acquir,0.0032760159,0.0022858365420143057,0.7182281499812387
18,term,0.0032055026,0.002644823791075984,0.6075982526848589
18,make,0.0031913056,0.002862710019025668,0.5589880425170893
18,one,0.0031790812,0.0022208644439208757,0.7173201334318031
18,act,0.0030574177,0.00247418999810334,0.6193910587386633
18,abl,0.0030162684,0.002366559451766749,0.6387768000019125
18,share,0.0029870584,0.004516545243222065,0.3321730869788575
18,number,0.002982315,0.002907993602545331,0.5142699521303675
18,criteo,0.0029778273,0.00012009993889997645,12.398778031069957
18,foreign,0.0029604235,0.00303662523109394,0.4889330990661418
18,facil,0.0029172294,0.0019222553062187486,0.7602624586460932
18,govern,0.002914612,0.0025378495285585186,0.5756859818386395
18,subscrib,0.0029021895,0.00029795285388300167,4.871667078035906
19,technolog,0.0021222627,0.006510335485725499,0.16405294109824736
19,relat,0.00196212,0.005571849624375956,0.17705544088178704
19,affect,0.0018163172,0.004966755943142195,0.18375559735804292
19,stock,0.0017596068,0.006472927308035342,0.13680028255971433
19,loss,0.0017493258,0.0035038993103113343,0.250500240216435
19,current,0.0014481706,0.0038615739917347617,0.18823449354450258
19,share,0.0014154159,0.004516545243222065,0.15740002736730246
19,softwar,0.0014050228,0.00404927116400467,0.17419333835039966
19,number,0.0012486352,0.002907993602545331,0.21531447961619488
19,potenti,0.0011908012,0.002671075143841006,0.22350211172566017
19,limit,0.0011691572,0.0032256349710020993,0.18181358079955603
19,success,0.0011683758,0.0027117647406267906,0.2160113998208671
19,credit,0.0011603056,0.0022976496507585657,0.2530785210843479
19,maintain,0.0011306459,0.002657949467458495,0.21325669943973033
19,make,0.0011196658,0.002862710019025668,0.19612029730054092
19,patent,0.0010596087,0.002665168589468876,0.1993181013546442
19,integr,0.0010383592,0.002528005271271635,0.20589043756370648
19,inc,0.0010337246,0.0019531006457176496,0.2651536687141635
19,public,0.0010337116,0.0025765702738869264,0.2011152262111002
19,part,0.0009955968,0.002281242555280427,0.2187114977622272
19,demand,0.0009895235,0.0025982276399180693,0.19091754615014922
19,substanti,0.0009874819,0.0023481835048312335,0.21075880454668433
19,facil,0.0009856285,0.0019222553062187486,0.25686574669458806
19,incom,0.0009825116,0.002814145016410377,0.17505787371097103
19,tabl,0.0009548982,0.002051543218586483,0.2332042525166573
19,need,0.00095416926,0.0019609760515471564,0.24376645458090485
19,act,0.00094423,0.00247418999810334,0.19128810078704195
19,design,0.00094029395,0.003056970029486832,0.15426523454363036
19,parti,0.0009336915,0.002160486332561325,0.21655048764789098
19,mani,0.00093171827,0.0020692628817028727,0.2255987503044951
20,stock,0.0040597594,0.006472927308035342,0.31562520074547146
20,relat,0.0024563249,0.005571849624375956,0.2216509160180785
20,share,0.0024104777,0.004516545243222065,0.26805496536639084
20,technolog,0.0021457924,0.006510335485725499,0.16587180418658048
20,current,0.002074844,0.0038615739917347617,0.26969004595436724
20,affect,0.0020364453,0.004966755943142195,0.20602581028178127
20,limit,0.0017093892,0.0032256349710020993,0.26582409849772676
20,number,0.0016927883,0.002907993602545331,0.291904174465598
20,loss,0.0016724902,0.0035038993103113343,0.23949751963677668
20,softwar,0.0015718157,0.00404927116400467,0.1948721557281454
20,purchas,0.0015517309,0.0029224318465660933,0.2662621092724924
20,make,0.0014691075,0.002862710019025668,0.25732838464572316
20,intellectu,0.0014234927,0.0026868259555000193,0.26561403290660535
20,foreign,0.0013347716,0.00303662523109394,0.2204461745650447
20,public,0.0012965684,0.0025765702738869264,0.2522557102254012
20,maintain,0.0012727962,0.002657949467458495,0.2400683743470452
20,success,0.0012622605,0.0027117647406267906,0.23336896062967497
20,avail,0.0012524521,0.0024348129689558064,0.2578230129236373
20,demand,0.0012457265,0.0025982276399180693,0.24034906406970977
20,design,0.0012301008,0.003056970029486832,0.20181112688129196
20,upon,0.0012246894,0.002110608762307783,0.2907394019642364
20,incom,0.0011715129,0.002814145016410377,0.20873296841098146
20,part,0.0011463313,0.002281242555280427,0.2518246843546991
20,parti,0.0011405237,0.002160486332561325,0.2645209484896594
20,trade,0.0011366834,0.002117827884318164,0.26892900539517084
20,term,0.0011134719,0.002644823791075984,0.21105694548166518
20,integr,0.0011088843,0.002528005271271635,0.21987446463118748
20,corpor,0.0011049801,0.002264835459802288,0.24449518362767383
20,capit,0.0011028964,0.0023376829637252244,0.2364466539181451
20,caus,0.0010932323,0.002223489579197378,0.24638368144620804
21,relat,0.0022415747,0.005571849624375956,0.20227254525354096
21,affect,0.0018083402,0.004966755943142195,0.18294856852078864
21,stock,0.0016497968,0.006472927308035342,0.12826313214739118
21,share,0.0016390481,0.004516545243222065,0.18226884150314226
21,technolog,0.0015922291,0.006510335485725499,0.12308083582569042
21,design,0.0015247447,0.003056970029486832,0.2501505994140214
21,softwar,0.0014108546,0.00404927116400467,0.17491636231604463
21,current,0.0011801682,0.0038615739917347617,0.1533993069645344
21,purchas,0.0011456355,0.0029224318465660933,0.1965800403016449
21,incom,0.001109764,0.002814145016410377,0.19773092896698402
21,foreign,0.0010871879,0.00303662523109394,0.1795561198753369
21,loss,0.0010731447,0.0035038993103113343,0.15367235488451145
21,number,0.0010649764,0.002907993602545331,0.18364438426212576
21,maintain,0.0010350152,0.002657949467458495,0.19521933091869062
21,intellectu,0.001003043,0.0026868259555000193,0.18716099336038722
21,substanti,0.0009846222,0.0023481835048312335,0.2101484481638319
21,credit,0.0009658528,0.0022976496507585657,0.21066571340035095
21,make,0.0009461002,0.002862710019025668,0.16571860639453959
21,acquisit,0.0009388421,0.0025129107434317473,0.1872731257715528
21,facil,0.0009256844,0.0019222553062187486,0.24124365913237011
21,term,0.00090732507,0.002644823791075984,0.17198211605238575
21,integr,0.0009001225,0.002528005271271635,0.17848025009588434
21,limit,0.00089779525,0.0032256349710020993,0.13961455974241602
21,abl,0.00088269816,0.002366559451766749,0.18693532541756813
21,govern,0.00086561125,0.0025378495285585186,0.1709731071621453
21,avail,0.00083626696,0.0024348129689558064,0.17214938595818358
21,claim,0.0008286604,0.0024991287832301107,0.16620418260926342
21,part,0.0008204665,0.002281242555280427,0.18023909229475377
21,caus,0.0008085428,0.002223489579197378,0.1822227145285896
21,patent,0.0008053827,0.002665168589468876,0.15149682440811746
22,stock,0.0030355216,0.006472927308035342,0.23599603129052246
22,relat,0.0026179736,0.005571849624375956,0.23623758124737992
22,technolog,0.0021818338,0.006510335485725499,0.16865784550387733
22,softwar,0.0017264903,0.00404927116400467,0.21404856408894707
22,share,0.0016722253,0.004516545243222065,0.18595828189498945
22,affect,0.0016026665,0.004966755943142195,0.16214069345191684
22,current,0.0014467945,0.0038615739917347617,0.18805562093840733
22,foreign,0.0011816031,0.00303662523109394,0.19514939374695886
22,make,0.0011759127,0.002862710019025668,0.20597248207881558
22,purchas,0.0011731462,0.0029224318465660933,0.20130060973376213
22,corpor,0.0011603227,0.002264835459802288,0.2567406438857261
22,credit,0.0011240043,0.0022976496507585657,0.24516070562089487
22,caus,0.0010920401,0.002223489579197378,0.24611499114358926
22,design,0.0010787635,0.003056970029486832,0.17698264103289854
22,loss,0.0010768452,0.0035038993103113343,0.1542022588092305
22,limit,0.0010659316,0.0032256349710020993,0.1657611521679315
22,patent,0.0010328484,0.002665168589468876,0.19428434957628826
22,acquir,0.001030413,0.0022858365420143057,0.22590598778209847
22,avail,0.0010264514,0.0024348129689558064,0.21129971481103457
22,intellectu,0.0010246434,0.0026868259555000193,0.1911914802937685
22,incom,0.0010125054,0.002814145016410377,0.1804019893111828
22,third,0.0009941664,0.002216270457186997,0.2247852236639211
22,offic,0.0009937709,0.002250397215781526,0.22129588250706902
22,potenti,0.0009804748,0.002671075143841006,0.18402583643422787
22,success,0.0009765467,0.0027117647406267906,0.18054569336939538
22,act,0.00095304544,0.00247418999810334,0.19307398725796948
22,sell,0.00094653934,0.002144079237083186,0.22120656193154062
22,number,0.00091984874,0.002907993602545331,0.15861858364197626
22,event,0.0009137267,0.0017247138766619567,0.26534911652489296
22,substanti,0.0009118662,0.0023481835048312335,0.19462010221492512
23,stock,0.0021840935,0.006472927308035342,0.1698019178791483
23,softwar,0.002047999,0.00404927116400467,0.25390889912949743
23,relat,0.0020267528,0.005571849624375956,0.1828877034416237
23,technolog,0.0018555248,0.006510335485725499,0.1434338470114404
23,affect,0.001656837,0.004966755943142195,0.16762108610799809
23,limit,0.0015303522,0.0032256349710020993,0.23798237188251659
23,contain,0.0013836486,0.001680086576961419,0.41247078325434355
23,share,0.0013585811,0.004516545243222065,0.1510797683217832
23,avail,0.0013196548,0.0024348129689558064,0.2716569775460047
23,current,0.0013192754,0.0038615739917347617,0.17148057194617186
23,claim,0.0012528755,0.0024991287832301107,0.25128889969457935
23,number,0.0012519789,0.002907993602545331,0.21589106346307252
23,capit,0.0012349691,0.0023376829637252244,0.264761327709668
23,demand,0.0012280616,0.0025982276399180693,0.23694082570139813
23,aircraft,0.0012037336,0.00038392603418844926,1.5682653040199295
23,acquisit,0.0011803953,0.0025129107434317473,0.2354563293067924
23,acquir,0.0011687428,0.0022858365420143057,0.25623317969844767
23,credit,0.0011665939,0.0022976496507585657,0.25445008317369866
23,potenti,0.0011307736,0.002671075143841006,0.2122355024803845
23,make,0.0010979489,0.002862710019025668,0.19231636707944758
23,facil,0.0010959967,0.0019222553062187486,0.285628939579413
23,term,0.0010853691,0.002644823791075984,0.20573010630099675
23,design,0.0010742707,0.003056970029486832,0.17624554664250006
23,foreign,0.0010684471,0.00303662523109394,0.1764609601821093
23,incom,0.0010582255,0.002814145016410377,0.1885481227584376
23,integr,0.0010412155,0.002528005271271635,0.20645678735902157
23,loss,0.0009862534,0.0035038993103113343,0.1412296732764647
